,xmin,ymin,xmax,ymax,score,label
0,0.0,291.9325866699219,46.970882415771484,350.34722900390625,0.28037381172180176,Tree
1,0.0,739.8411865234375,131.39163208007812,884.8685913085938,0.2613699436187744,Tree
2,1.7037237882614136,974.4078369140625,97.83565521240234,1024.0,0.2547057271003723,Tree
3,113.60669708251953,699.8345947265625,228.12673950195312,823.4006958007812,0.22261416912078857,Tree
4,1996.8153686523438,618.903076171875,2048.0,734.239990234375,0.29282093048095703,Tree
5,2175.1897583007812,666.8206176757812,2260.776580810547,752.5942993164062,0.34594154357910156,Tree
6,3000.5535888671875,770.1239624023438,3072.0,882.9204711914062,0.23938539624214172,Tree
7,2053.1161608695984,669.2511596679688,2159.4493560791016,762.8074340820312,0.23190438747406006,Tree
8,2.3134264945983887,1024.0,95.87876892089844,1100.3069458007812,0.35264351963996887,Tree
9,0.0,1128.7878723144531,56.783546447753906,1250.8274993896484,0.28962576389312744,Tree
10,1216.6565856933594,1833.609619140625,1295.2309875488281,1921.2373657226562,0.21320658922195435,Tree
11,2510.3428955078125,1024.0,2589.281005859375,1071.484188079834,0.2990269958972931,Tree
12,933.222900390625,3035.4606323242188,995.773681640625,3072.0,0.25010907649993896,Tree
